etape,dist,elev
5,12.091334052498961,325
5,12.101761956130744,325
5,12.112189859762534,325
5,12.122617763394413,325
5,12.133045667026202,325
5,12.143473570657985,325
5,12.153901474289771,325
5,12.164329377921558,325
5,12.17475728155334,325
5,12.185185185185126,325
5,12.195613088816916,325
5,12.206040992448699,325
5,12.216468896080485,325
5,12.226896799712272,325
5,12.237324703344058,325
5,12.237324703344058,325
5,12.24775260697584,325
5,12.258180510607627,325
5,12.268608414239417,325
5,12.2790363178712,325
5,12.289464221502985,325
5,12.299892125134772,325
5,12.310320028766554,325
5,12.310320028766554,325
5,12.320747932398344,325
5,12.33117583603013,325
5,12.341603739661917,325
5,12.3520316432937,325
5,12.362459546925486,325
5,12.362459546925486,325
5,12.372887450557272,325
5,12.383315354189055,325
5,12.39374325782084,325
5,12.40417116145263,325
5,12.414599065084417,325
5,12.4250269687162,325
5,12.4250269687162,325
5,12.435454872347986,325
5,12.445882775979772,324
5,12.456310679611555,324
5,12.466738583243345,324
5,12.47716648687513,324
5,12.47716648687513,324
5,12.487594390506917,324
5,12.4980222941387,324
5,12.508450197770486,324
5,12.518878101402272,324
5,12.529306005034055,324
5,12.539733908665845,324
5,12.550161812297631,324
5,12.550161812297631,324
5,12.560589715929414,324
5,12.5710176195612,324
5,12.581445523192986,324
5,12.591873426824773,324
5,12.602301330456559,324
5,12.612729234088345,324
5,12.612729234088345,324
5,12.623157137720131,324
5,12.633585041351914,324
5,12.6440129449837,324
5,12.654440848615486,324
5,12.66486875224727,324
5,12.66486875224727,324
5,12.675296655879059,324
5,12.685724559510845,324
5,12.696152463142631,324
5,12.706580366774414,324
5,12.7170082704062,324
5,12.7170082704062,324
5,12.727436174037987,324
5,12.73786407766977,324
5,12.74829198130156,324
5,12.758719884933345,324
5,12.769147788565132,324
5,12.779575692196914,324
5,12.7900035958287,324
5,12.800431499460487,324
5,12.810859403092273,324
5,12.82128730672406,324
5,12.831715210355846,324
5,12.831715210355846,324
5,12.842143113987632,324
5,12.852571017619415,324
5,12.852571017619415,324
5,12.8629989212512,324
5,12.8629989212512,324
5,12.873426824882987,324
5,12.883854728514773,324
5,12.89428263214656,324
5,12.89428263214656,324
5,12.904710535778442,324
5,12.904710535778442,324
5,12.915138439410228,324
5,12.925566343042014,324
5,12.935994246673797,324
5,12.946422150305583,324
5,12.95685005393737,324
5,12.967277957569156,324
5,12.977705861200942,324
5,12.988133764832728,324
5,12.998561668464514,324
5,13.008989572096297,324
5,13.019417475728083,324
5,13.02984537935987,324
5,13.040273282991656,324
5,13.050701186623442,324
5,13.061129090255228,323
5,13.071556993887015,323
5,13.081984897518797,323
5,13.092412801150584,323
5,13.10284070478237,323
5,13.113268608414156,323
5,13.113268608414156,323
5,13.123696512045942,323
5,13.134124415677725,323
5,13.144552319309511,323
5,13.154980222941298,323
5,13.154980222941298,323
5,13.16540812657308,323
5,13.175836030204874,323
5,13.186263933836656,323
5,13.196691837468443,323
5,13.207119741100229,323
5,13.217547644732015,323
5,13.227975548363798,323
5,13.238403451995588,323
5,13.24883135562737,323
5,13.24883135562737,323
5,13.259259259259156,323
5,13.259259259259156,323
5,13.269687162890943,323
5,13.280115066522725,322
5,13.290542970154512,322
5,13.290542970154512,322
5,13.300970873786298,322
5,13.311398777418084,322
5,13.32182668104987,322
5,13.33225458468166,322
5,13.342682488313443,322
5,13.35311039194523,322
5,13.363538295577015,322
5,13.373966199208802,322
5,13.384394102840588,322
5,13.39482200647237,322
5,13.405249910104157,322
5,13.415677813735943,322
5,13.42610571736773,322
5,13.436533620999512,322
5,13.446961524631302,322
5,13.457389428263085,322
5,13.46781733189487,322
5,13.478245235526657,322
5,13.48867313915844,322
5,13.499101042790226,322
5,13.509528946422012,322
5,13.519956850053802,322
5,13.530384753685588,321
5,13.540812657317375,321
5,13.540812657317375,321
5,13.551240560949157,321
5,13.561668464580944,321
5,13.57209636821273,321
5,13.582524271844516,321
5,13.592952175476302,321
5,13.603380079108085,321
5,13.613807982739871,321
5,13.624235886371658,320
5,13.63466379000344,320
5,13.645091693635226,320
5,13.655519597267016,320
5,13.665947500898799,320
5,13.676375404530585,320
5,13.686803308162375,320
5,13.697231211794158,320
5,13.707659115425944,320
5,13.71808701905773,320
5,13.728514922689516,321
5,13.738942826321303,321
5,13.749370729953089,321
5,13.759798633584872,321
5,13.770226537216658,321
5,13.770226537216658,321
5,13.780654440848444,321
5,13.791082344480323,321
5,13.801510248112113,321
5,13.811938151743895,321
5,13.811938151743895,321
5,13.822366055375682,320
5,13.832793959007471,320
5,13.843221862639258,320
5,13.85364976627104,320
5,13.864077669902827,320
5,13.864077669902827,320
5,13.874505573534613,320
5,13.884933477166399,320
5,13.895361380798185,320
5,13.895361380798185,320
5,13.895361380798185,320
5,13.905789284429968,320
5,13.916217188061754,320
5,13.92664509169354,320
5,13.937072995325419,320
5,13.947500898957205,320
5,13.957928802588995,320
5,13.968356706220778,320
5,13.978784609852568,320
5,13.989212513484354,320
5,13.999640417116137,320
5,14.010068320747923,320
5,14.020496224379709,320
5,14.020496224379709,320
5,14.030924128011495,319
5,14.030924128011495,319
5,14.041352031643282,319
5,14.051779935275068,319
5,14.06220783890685,319
5,14.072635742538637,319
5,14.072635742538637,319
5,14.083063646170423,318
5,14.09349154980221,318
5,14.09349154980221,318
5,14.103919453433996,319
5,14.114347357065778,319
5,14.124775260697565,319
5,14.13520316432935,319
5,14.145631067961133,319
5,14.15605897159292,319
5,14.166486875224713,319
5,14.166486875224713,319
5,14.176914778856496,319
5,14.187342682488282,319
5,14.187342682488282,319
5,14.197770586120068,319
5,14.208198489751851,320
5,14.218626393383637,320
5,14.229054297015423,320
5,14.23948220064721,320
5,14.249910104278996,320
5,14.260338007910779,320
5,14.270765911542565,320
5,14.281193815174351,320
5,14.291621718806137,320
5,14.291621718806137,320
5,14.302049622437924,320
5,14.31247752606971,320
5,14.31247752606971,320
5,14.322905429701493,320
5,14.333333333333282,320
5,14.343761236965069,320
5,14.354189140596851,320
5,14.364617044228641,320
5,14.364617044228641,320
5,14.375044947860427,320
5,14.38547285149221,320
5,14.38547285149221,320
5,14.395900755123996,320
5,14.406328658755783,320
5,14.416756562387565,320
5,14.427184466019352,320
5,14.437612369651138,320
5,14.448040273282924,320
5,14.45846817691471,320
5,14.45846817691471,320
5,14.468896080546493,320
5,14.47932398417828,321
5,14.47932398417828,321
5,14.489751887810066,321
5,14.500179791441855,321
5,14.510607695073642,321
5,14.521035598705428,321
5,14.53146350233721,321
5,14.541891405968997,322
5,14.552319309600783,322
5,14.562747213232662,322
5,14.573175116864448,322
5,14.583603020496234,323
5,14.59403092412802,323
5,14.604458827759807,323
5,14.614886731391593,323
5,14.625314635023376,323
5,14.635742538655162,323
5,14.646170442286952,323
5,14.656598345918738,323
5,14.667026249550524,323
5,14.667026249550524,323
5,14.677454153182307,323
5,14.677454153182307,323
5,14.687882056814093,323
5,14.69830996044588,323
5,14.708737864077666,323
5,14.719165767709448,323
5,14.729593671341238,323
5,14.74002157497302,323
5,14.750449478604807,323
5,14.760877382236593,323
5,14.771305285868376,323
5,14.781733189500162,323
5,14.792161093131952,323
5,14.802588996763735,323
5,14.813016900395521,323
5,14.82344480402731,323
5,14.833872707659093,323
5,14.84430061129088,323
5,14.854728514922666,323
5,14.865156418554452,323
5,14.875584322186238,323
5,14.886012225818021,323
5,14.896440129449807,323
5,14.906868033081594,323
5,14.91729593671338,323
5,14.927723840345166,323
5,14.938151743976952,323
5,14.948579647608735,323
5,14.959007551240521,323
5,14.969435454872308,323
5,14.97986335850409,323
5,14.990291262135877,323
5,15.000719165767663,323
5,15.011147069399453,323
5,15.021574973031239,323
5,15.032002876663025,323
5,15.042430780294808,323
5,15.052858683926594,323
5,15.06328658755838,323
5,15.073714491190167,323
5,15.084142394821953,323
5,15.094570298453736,323
5,15.104998202085522,323
5,15.115426105717308,323
5,15.12585400934909,323
5,15.12585400934909,323
5,15.13628191298088,323
5,15.146709816612667,323
5,15.15713772024445,323
5,15.167565623876236,323
5,15.177993527508026,323
5,15.188421431139808,323
5,15.188421431139808,323
5,15.198849334771594,323
5,15.20927723840338,322
5,15.20927723840338,322
5,15.219705142035167,322
5,15.230133045666953,322
5,15.24056094929874,322
5,15.250988852930522,322
5,15.261416756562308,322
5,15.271844660194095,322
5,15.282272563825881,322
5,15.292700467457667,322
5,15.30312837108945,322
5,15.313556274721236,322
5,15.323984178353022,322
5,15.334412081984805,322
5,15.344839985616598,322
5,15.355267889248385,322
5,15.365695792880167,322
5,15.376123696511954,322
5,15.38655160014374,323
5,15.396979503775523,323
5,15.407407407407309,323
5,15.417835311039095,323
5,15.428263214670881,323
5,15.438691118302668,323
5,15.44911902193445,323
5,15.459546925566237,323
5,15.469974829198023,323
5,15.480402732829809,323
5,15.490830636461595,323
5,15.501258540093382,323
5,15.511686443725164,323
5,15.52211434735695,323
5,15.53254225098874,323
5,15.54297015462052,323
5,15.553398058252313,323
5,15.563825961884099,323
5,15.574253865515882,323
5,15.584681769147668,323
5,15.595109672779454,323
5,15.605537576411333,323
5,15.61596548004312,323
5,15.626393383674905,323
5,15.636821287306692,323
5,15.647249190938478,323
5,15.657677094570268,323
5,15.668104998202047,323
5,15.678532901833837,323
5,15.688960805465623,323
5,15.688960805465623,323
5,15.69938870909741,323
5,15.709816612729195,323
5,15.709816612729195,323
5,15.720244516360978,323
5,15.730672419992764,323
5,15.74110032362455,323
5,15.751528227256333,323
5,15.76195613088812,323
5,15.77238403451991,323
5,15.782811938151692,324
5,15.782811938151692,324
5,15.793239841783478,324
5,15.803667745415265,324
5,15.814095649047047,324
5,15.824523552678833,324
5,15.83495145631062,324
5,15.84537935994241,324
5,15.855807263574196,324
5,15.866235167205978,324
5,15.876663070837765,324
5,15.887090974469551,324
5,15.897518878101337,324
5,15.907946781733123,325
5,15.91837468536491,325
5,15.928802588996692,325
5,15.939230492628479,325
5,15.949658396260265,325
5,15.960086299892048,325
5,15.970514203523834,325
5,15.980942107155624,325
5,15.991370010787406,325
5,16.001797914419193,325
5,16.01222581805098,325
5,16.02265372168276,325
5,16.03308162531455,325
5,16.043509528946338,325
5,16.053937432578124,325
5,16.06436533620991,325
5,16.074793239841693,325
5,16.08522114347348,325
5,16.095649047105265,325
5,16.10607695073705,325
5,16.116504854368838,325
5,16.126932758000624,325
5,16.137360661632407,325
5,16.147788565264193,325
5,16.15821646889598,325
5,16.168644372527762,325
5,16.179072276159552,325
5,16.189500179791334,325
5,16.199928083423124,325
5,16.21035598705491,325
5,16.220783890686697,325
5,16.231211794318575,325
5,16.24163969795036,325
5,16.252067601582148,325
5,16.252067601582148,325
5,16.262495505213934,325
5,16.27292340884572,325
5,16.283351312477503,325
5,16.29377921610929,325
5,16.304207119741076,325
5,16.304207119741076,325
5,16.314635023372862,325
5,16.325062927004645,325
5,16.335490830636438,325
5,16.345918734268217,325
5,16.356346637900007,325
5,16.366774541531793,325
5,16.377202445163576,325
5,16.387630348795362,325
5,16.39805825242715,325
5,16.408486156058935,325
5,16.41891405969072,325
5,16.429341963322507,325
5,16.43976986695429,325
5,16.450197770586076,325
5,16.460625674217862,325
5,16.47105357784965,325
5,16.481481481481435,325
5,16.491909385113217,325
5,16.502337288745004,325
5,16.51276519237679,325
5,16.523193096008573,325
5,16.533620999640362,325
5,16.544048903272152,325
5,16.554476806903935,325
5,16.56490471053572,325
5,16.575332614167507,325
5,16.58576051779929,325
5,16.58576051779929,325
5,16.596188421431076,325
5,16.596188421431076,325
5,16.606616325062863,325
5,16.61704422869465,325
5,16.627472132326435,325
5,16.63790003595822,325
5,16.648327939590004,325
5,16.65875584322179,325
5,16.669183746853577,325
5,16.679611650485363,325
5,16.690039554117153,325
5,16.700467457748932,325
5,16.71089536138072,325
5,16.721323265012508,325
5,16.73175116864429,325
5,16.742179072276077,325
5,16.752606975907867,325
5,16.76303487953965,325
5,16.773462783171436,325
5,16.783890686803222,325
5,16.794318590435005,325
5,16.80474649406679,325
5,16.815174397698577,325
5,16.825602301330363,325
5,16.83603020496215,325
5,16.846458108593936,325
5,16.85688601222572,325
5,16.867313915857505,325
5,16.877741819489295,325
5,16.877741819489295,325
5,16.88816972312108,325
5,16.898597626752867,325
5,16.90902553038465,325
5,16.919453434016436,325
5,16.929881337648222,325
5,16.940309241280005,325
5,16.950737144911795,325
5,16.96116504854358,325
5,16.971592952175364,325
5,16.98202085580715,325
5,16.992448759438936,325
5,17.00287666307072,325
5,17.013304566702505,325
5,17.02373247033429,325
5,17.034160373966078,325
5,17.044588277597867,325
5,17.055016181229647,325
5,17.065444084861436,325
5,17.075871988493223,325
5,17.08629989212501,325
5,17.096727795756795,325
5,17.10715569938858,325
5,17.117583603020364,325
5,17.12801150665215,325
5,17.138439410283937,325
5,17.14886731391572,325
5,17.15929521754751,325
5,17.169723121179295,325
5,17.180151024811078,325
5,17.190578928442864,325
5,17.20100683207465,325
5,17.211434735706433,325
5,17.22186263933822,325
5,17.23229054297001,325
5,17.242718446601796,325
5,17.253146350233582,325
5,17.26357425386546,325
5,17.274002157497247,325
5,17.284430061129033,325
5,17.29485796476082,325
5,17.305285868392602,325
5,17.31571377202439,325
5,17.326141675656174,325
5,17.33656957928796,325
5,17.33656957928796,325
5,17.346997482919747,325
5,17.346997482919747,325
5,17.35742538655153,325
5,17.367853290183316,325
5,17.37828119381511,325
5,17.388709097446892,325
5,17.399137001078678,325
5,17.409564904710464,325
5,17.419992808342247,325
5,17.430420711974033,325
5,17.44084861560582,325
5,17.451276519237606,325
5,17.461704422869392,325
5,17.472132326501175,325
5,17.48256023013296,325
5,17.492988133764747,325
5,17.503416037396534,325
5,17.503416037396534,325
5,17.51384394102832,325
5,17.524271844660106,325
5,17.53469974829189,325
5,17.54512765192368,325
5,17.555555555555465,325
5,17.565983459187247,325
5,17.576411362819034,325
5,17.58683926645082,325
5,17.597267170082606,325
5,17.597267170082606,325
5,17.607695073714392,325
5,17.61812297734618,325
5,17.62855088097796,325
5,17.638978784609748,325
5,17.649406688241534,325
5,17.65983459187332,325
5,17.670262495505106,325
5,17.68069039913689,325
5,17.691118302768675,325
5,17.70154620640046,325
5,17.711974110032244,325
5,17.722402013664038,325
5,17.732829917295824,325
5,17.743257820927607,325
5,17.753685724559393,325
5,17.76411362819118,325
5,17.774541531822962,325
5,17.784969435454748,325
5,17.795397339086534,325
5,17.80582524271832,325
5,17.816253146350107,325
5,17.816253146350107,325
5,17.826681049981893,325
5,17.837108953613676,325
5,17.847536857245462,325
5,17.85796476087725,325
5,17.868392664509035,326
5,17.87882056814082,326
5,17.889248471772703,326
5,17.89967637540449,326
5,17.910104279036275,326
5,17.92053218266806,326
5,17.930960086299844,326
5,17.941387989931634,326
5,17.951815893563417,326
5,17.962243797195203,326
5,17.962243797195203,326
5,17.97267170082699,326
5,17.983099604458772,326
5,17.99352750809056,326
5,18.003955411722345,326
5,18.003955411722345,326
5,18.01438331535413,326
5,18.024811218985917,326
5,18.035239122617707,326
5,18.04566702624949,326
5,18.056094929881276,326
5,18.066522833513062,326
5,18.076950737144845,326
5,18.087378640776635,326
5,18.097806544408417,326
5,18.108234448040204,326
5,18.11866235167199,327
5,18.129090255303772,327
5,18.129090255303772,327
5,18.13951815893556,327
5,18.14994606256735,327
5,18.16037396619913,327
5,18.170801869830917,327
5,18.181229773462704,327
5,18.191657677094486,327
5,18.202085580726273,327
5,18.21251348435806,327
5,18.22294138798985,327
5,18.233369291621635,327
5,18.24379719525342,327
5,18.254225098885204,327
5,18.26465300251699,327
5,18.275080906148776,327
5,18.285508809780563,327
5,18.29593671341235,327
5,18.30636461704413,327
5,18.316792520675918,327
5,18.327220424307704,327
5,18.337648327939487,327
5,18.337648327939487,327
5,18.348076231571273,327
5,18.358504135203063,327
5,18.368932038834846,327
5,18.379359942466632,327
5,18.38978784609842,327
5,18.4002157497302,327
5,18.41064365336199,327
5,18.41064365336199,327
5,18.421071556993777,327
5,18.431499460625563,327
5,18.44192736425735,327
5,18.452355267889132,327
5,18.46278317152092,327
5,18.473211075152705,328
5,18.48363897878449,328
5,18.494066882416277,328
5,18.504494786048063,328
5,18.514922689679846,328
5,18.525350593311632,328
5,18.53577849694342,328
5,18.5462064005752,328
5,18.556634304206987,328
5,18.56706220783878,328
5,18.56706220783878,328
5,18.577490111470564,328
5,18.577490111470564,328
5,18.58791801510235,328
5,18.598345918734136,328
5,18.598345918734136,328
5,18.60877382236592,328
5,18.619201725997705,328
5,18.62962962962949,328
5,18.640057533261277,328
5,18.650485436893064,328
