etape,dist,elev
4,19.101669889259934,340
4,19.1121110915802,340
4,19.122552293900466,340
4,19.13299349622073,340
4,19.13299349622073,340
4,19.143434698540997,340
4,19.153875900861312,340
4,19.164317103181578,340
4,19.17475830550184,340
4,19.18519950782211,340
4,19.195640710142378,340
4,19.206081912462643,340
4,19.216523114782905,340
4,19.22696431710317,340
4,19.237405519423437,340
4,19.237405519423437,340
4,19.247846721743706,340
4,19.25828792406397,340
4,19.268729126384237,340
4,19.279170328704502,340
4,19.289611531024764,340
4,19.300052733345034,340
4,19.3104939356653,340
4,19.32093513798557,340
4,19.33137634030583,340
4,19.341817542626096,340
4,19.341817542626096,340
4,19.35225874494636,340
4,19.362699947266627,340
4,19.373141149586893,340
4,19.383582351907158,340
4,19.394023554227427,340
4,19.40446475654769,340
4,19.41490595886796,340
4,19.425347161188224,340
4,19.43578836350849,340
4,19.44622956582875,340
4,19.45667076814902,340
4,19.45667076814902,340
4,19.46711197046929,340
4,19.477553172789552,340
4,19.487994375109817,340
4,19.498435577430083,340
4,19.50887677975035,340
4,19.519317982070614,340
4,19.529759184390883,340
4,19.54020038671115,340
4,19.550641589031414,340
4,19.550641589031414,340
4,19.561082791351676,340
4,19.571523993671946,340
4,19.58196519599221,340
4,19.592406398312477,340
4,19.602847600632742,340
4,19.613288802953008,340
4,19.623730005273273,340
4,19.63417120759354,340
4,19.644612409913805,340
4,19.65505361223407,340
4,19.65505361223407,340
4,19.66549481455434,340
4,19.6759360168746,340
4,19.68637721919487,340
4,19.696818421515136,340
4,19.7072596238354,340
4,19.717700826155664,340
4,19.728142028475933,340
4,19.738583230796202,340
4,19.749024433116464,340
4,19.75946563543673,340
4,19.75946563543673,340
4,19.769906837756995,340
4,19.78034804007726,340
4,19.790789242397526,339
4,19.801230444717795,339
4,19.81167164703806,339
4,19.822112849358327,338
4,19.822112849358327,338
4,19.83255405167859,338
4,19.842995253998854,338
4,19.853436456319123,338
4,19.863877658639385,338
4,19.874318860959654,338
4,19.874318860959654,338
4,19.88476006327992,337
4,19.895201265600285,337
4,19.905642467920547,336
4,19.916083670240813,336
4,19.926524872561078,335
4,19.926524872561078,335
4,19.936966074881344,335
4,19.94740727720161,334
4,19.95784847952188,334
4,19.968289681842144,334
4,19.978730884162406,332
4,19.989172086482675,333
4,19.989172086482675,333
4,19.99961328880294,333
4,20.010054491123206,331
4,20.020495693443472,332
4,20.030936895763737,332
4,20.041378098084003,331
4,20.05181930040427,331
4,20.062260502724534,331
4,20.0727017050448,331
4,20.083142907365065,331
4,20.083142907365065,331
4,20.09358410968533,330
4,20.1040253120056,330
4,20.114466514325866,330
4,20.12490771664613,330
4,20.135348918966393,330
4,20.14579012128666,330
4,20.15623132360693,330
4,20.166672525927194,330
4,20.17711372824746,330
4,20.187554930567725,330
4,20.19799613288799,330
4,20.19799613288799,330
4,20.208437335208256,330
4,20.21887853752852,330
4,20.22931973984879,330
4,20.239760942169056,330
4,20.250202144489318,330
4,20.260643346809587,330
4,20.271084549129853,330
4,20.28152575145012,330
4,20.29196695377038,330
4,20.30240815609065,330
4,20.30240815609065,330
4,20.312849358410915,330
4,20.32329056073118,330
4,20.333731763051446,330
4,20.344172965371712,330
4,20.354614167691977,330
4,20.365055370012243,330
4,20.375496572332512,330
4,20.385937774652778,330
4,20.396378976973043,330
4,20.406820179293305,330
4,20.41726138161357,330
4,20.41726138161357,330
4,20.42770258393384,330
4,20.438143786254106,330
4,20.44858498857437,330
4,20.459026190894637,330
4,20.469467393214902,330
4,20.479908595535168,330
4,20.490349797855433,330
4,20.500791000175703,330
4,20.511232202495968,330
4,20.52167340481623,330
4,20.52167340481623,330
4,20.532114607136496,330
4,20.542555809456765,330
4,20.552997011777027,330
4,20.563438214097292,330
4,20.573879416417608,330
4,20.584320618737877,330
4,20.59476182105814,330
4,20.605203023378404,330
4,20.615644225698674,330
4,20.62608542801894,330
4,20.636526630339205,330
4,20.636526630339205,330
4,20.64696783265947,330
4,20.657409034979736,330
4,20.667850237299998,330
4,20.678291439620264,330
4,20.688732641940536,330
4,20.6991738442608,330
4,20.709615046581064,330
4,20.72005624890133,330
4,20.730497451221595,330
4,20.74093865354186,330
4,20.75137985586213,330
4,20.75137985586213,330
4,20.761821058182395,330
4,20.77226226050266,330
4,20.782703462822923,330
4,20.79314466514319,330
4,20.803585867463458,329
4,20.814027069783723,329
4,20.82446827210399,329
4,20.834909474424254,329
4,20.84535067674452,328
4,20.855791879064785,328
4,20.855791879064785,328
4,20.86623308138505,327
4,20.876674283705317,327
4,20.887115486025586,327
4,20.897556688345848,327
4,20.907997890666117,327
4,20.918439092986382,327
4,20.928880295306648,327
4,20.93932149762691,328
4,20.949762699947176,328
4,20.960203902267445,328
4,20.97064510458771,329
4,20.97064510458771,329
4,20.981086306907976,329
4,20.99152750922824,329
4,21.001968711548507,330
4,21.012409913868773,330
4,21.02285111618904,330
4,21.033292318509307,330
4,21.043733520829573,330
4,21.054174723149835,330
4,21.0646159254701,330
4,21.07505712779037,330
4,21.085498330110635,330
4,21.085498330110635,330
4,21.0959395324309,330
4,21.106380734751166,330
4,21.116821937071432,330
4,21.127263139391697,330
4,21.137704341711963,330
4,21.14814554403223,330
4,21.158586746352494,330
4,21.16902794867276,330
4,21.17946915099303,330
4,21.189910353313294,330
4,21.189910353313294,330
4,21.20035155563356,330
4,21.21079275795392,330
4,21.221233960274187,330
4,21.231675162594453,330
4,21.242116364914715,330
4,21.252557567234984,330
4,21.26299876955525,330
4,21.27343997187552,330
4,21.28388117419578,329
4,21.294322376516046,329
4,21.294322376516046,329
4,21.30476357883636,329
4,21.315204781156627,329
4,21.325645983476893,328
4,21.336087185797158,328
4,21.346528388117424,328
4,21.35696959043769,328
4,21.36741079275796,328
4,21.377851995078224,328
4,21.38829319739849,328
4,21.39873439971875,328
4,21.39873439971875,328
4,21.409175602039017,327
4,21.419616804359286,327
4,21.430058006679552,327
4,21.440499208999817,327
4,21.450940411320083,327
4,21.46138161364035,326
4,21.471822815960614,326
4,21.48226401828088,326
4,21.49270522060115,325
4,21.503146422921414,325
4,21.513587625241676,325
4,21.513587625241676,325
4,21.524028827561942,325
4,21.53447002988221,325
4,21.544911232202473,325
4,21.55535243452274,325
4,21.565793636843008,325
4,21.576234839163273,325
4,21.58667604148354,325
4,21.597117243803805,325
4,21.60755844612407,325
4,21.617999648444336,325
4,21.628440850764598,324
4,21.628440850764598,324
4,21.63888205308487,325
4,21.649323255405136,324
4,21.659764457725398,324
4,21.670205660045664,324
4,21.68064686236593,324
4,21.6910880646862,324
4,21.701529267006464,324
4,21.71197046932673,323
4,21.722411671646995,323
4,21.73285287396726,323
4,21.73285287396726,323
4,21.743294076287526,323
4,21.753735278607792,322
4,21.764176480928057,322
4,21.774617683248323,322
4,21.78505888556859,322
4,21.795500087888854,322
4,21.805941290209123,321
4,21.816382492529385,321
4,21.82682369484965,322
4,21.83726489716992,321
4,21.847706099490185,322
4,21.847706099490185,322
4,21.85814730181045,322
4,21.868588504130717,321
4,21.879029706450982,322
4,21.889470908771248,321
4,21.89991211109151,321
4,21.91035331341178,321
4,21.920794515732048,320
4,21.93123571805231,320
4,21.941676920372576,321
4,21.95211812269284,320
4,21.96255932501311,321
4,21.96255932501311,321
4,21.973000527333376,320
4,21.98344172965364,320
4,21.993882931973907,321
4,22.004324134294173,321
4,22.014765336614435,321
4,22.025206538934704,321
4,22.03564774125497,321
4,22.046088943575235,321
4,22.0565301458955,322
4,22.066971348215766,321
4,22.066971348215766,321
4,22.077412550536035,321
4,22.087853752856297,321
4,22.098294955176563,322
4,22.10873615749683,322
4,22.119177359817098,322
4,22.129618562137363,322
4,22.14005976445763,323
4,22.150500966777894,322
4,22.160942169098156,322
4,22.171383371418422,322
4,22.18182457373869,323
4,22.18182457373869,323
4,22.19226577605896,323
4,22.202706978379222,322
4,22.213148180699488,323
4,22.223589383019753,324
4,22.23403058534002,323
4,22.24447178766038,323
4,22.254912989980646,323
4,22.265354192300915,322
4,22.27579539462118,323
4,22.286236596941446,322
4,22.296677799261712,323
4,22.296677799261712,323
4,22.307119001581977,323
4,22.31756020390224,323
4,22.32800140622251,323
4,22.338442608542778,322
4,22.34888381086304,322
4,22.359325013183305,322
4,22.36976621550357,321
4,22.38020741782384,321
4,22.390648620144102,321
4,22.40108982246437,320
4,22.40108982246437,320
4,22.411531024784637,320
4,22.421972227104902,320
4,22.432413429425168,320
4,22.442854631745433,320
4,22.4532958340657,320
4,22.46373703638596,320
4,22.47417823870623,320
4,22.484619441026496,320
4,22.495060643346765,320
4,22.505501845667027,320
4,22.515943047987292,320
4,22.515943047987292,320
4,22.526384250307558,320
4,22.526384250307558,320
4,22.536825452627873,320
4,22.54726665494814,320
4,22.557707857268404,320
4,22.56814905958867,320
4,22.578590261908932,320
4,22.589031464229205,320
4,22.59947266654947,320
4,22.609913868869736,320
4,22.609913868869736,320
4,22.620355071189998,320
4,22.630796273510263,320
4,22.641237475830533,320
4,22.651678678150798,320
4,22.662119880471064,320
4,22.67256108279133,320
4,22.683002285111595,320
4,22.69344348743186,320
4,22.69344348743186,320
4,22.703884689752126,320
4,22.71432589207239,320
4,22.72476709439266,320
4,22.735208296712923,320
4,22.74564949903319,320
4,22.756090701353457,320
4,22.766531903673723,320
4,22.776973105993985,319
4,22.776973105993985,319
4,22.787414308314254,319
4,22.79785551063452,318
4,22.808296712954785,318
4,22.81873791527505,317
4,22.829179117595316,317
4,22.839620319915582,317
4,22.850061522235844,317
4,22.860502724556117,316
4,22.870943926876382,315
4,22.881385129196648,315
4,22.89182633151691,314
4,22.89182633151691,314
4,22.902267533837176,314
4,22.912708736157445,314
4,22.923149938477707,313
4,22.933591140797976,313
4,22.94403234311824,313
4,22.954473545438507,312
4,22.96491474775877,312
4,22.975355950079038,311
4,22.985797152399304,311
4,22.996238354719573,311
4,22.996238354719573,311
4,23.006679557039835,311
4,23.0171207593601,310
4,23.02756196168037,311
4,23.02756196168037,311
4,23.03800316400063,311
4,23.048444366320897,311
4,23.058885568641163,311
4,23.069326770961432,311
4,23.079767973281697,312
4,23.079767973281697,312
4,23.090209175601963,312
4,23.10065037792223,312
4,23.111091580242494,312
4,23.121532782562756,312
4,23.131973984883025,312
4,23.142415187203294,312
4,23.152856389523556,312
4,23.152856389523556,312
4,23.163297591843822,313
4,23.173738794164088,313
4,23.184179996484357,313
4,23.19462119880462,313
4,23.205062401124888,313
4,23.215503603445153,313
4,23.215503603445153,313
4,23.22594480576542,313
4,23.23638600808568,313
4,23.24682721040595,313
4,23.257268412726216,313
4,23.26770961504648,313
4,23.26770961504648,313
4,23.278150817366747,313
4,23.288592019687012,314
4,23.29903322200728,314
4,23.29903322200728,314
4,23.309474424327544,314
4,23.31991562664781,314
4,23.330356828968075,314
4,23.340798031288344,314
4,23.351239233608606,314
4,23.361680435928875,314
4,23.361680435928875,314
4,23.37212163824914,314
4,23.382562840569406,314
4,23.393004042889668,314
4,23.393004042889668,314
4,23.403445245209937,315
4,23.413886447530206,315
4,23.424327649850564,315
4,23.43476885217083,315
4,23.43476885217083,315
4,23.4452100544911,315
4,23.45565125681136,315
4,23.466092459131627,315
4,23.476533661451892,315
4,23.486974863772158,315
4,23.497416066092427,315
4,23.507857268412693,315
4,23.518298470732958,316
4,23.528739673053224,316
4,23.539180875373486,316
4,23.539180875373486,316
4,23.549622077693755,316
4,23.560063280014024,316
4,23.570504482334286,316
4,23.58094568465455,316
4,23.591386886974817,315
4,23.601828089295086,316
4,23.61226929161535,316
4,23.622710493935614,315
4,23.633151696255883,316
4,23.64359289857615,316
4,23.64359289857615,316
4,23.65403410089641,315
4,23.66447530321668,315
4,23.674916505536945,316
4,23.68535770785721,316
4,23.695798910177476,316
4,23.706240112497742,315
4,23.71668131481801,316
4,23.727122517138273,316
4,23.73756371945854,316
4,23.748004921778804,316
4,23.748004921778804,316
4,23.75844612409907,316
4,23.76888732641934,316
4,23.779328528739605,316
4,23.78976973105987,317
4,23.800210933380136,317
4,23.810652135700398,317
4,23.821093338020667,317
4,23.831534540340932,317
4,23.841975742661198,317
4,23.841975742661198,317
4,23.852416944981464,317
4,23.86285814730173,317
4,23.873299349622,318
4,23.88374055194226,318
4,23.894181754262526,318
4,23.904622956582795,318
4,23.91506415890306,319
4,23.925505361223323,319
4,23.93594656354359,319
4,23.946387765863857,319
4,23.946387765863857,319
4,23.95682896818412,319
4,23.967270170504385,319
4,23.977711372824654,320
4,23.988152575144923,320
4,23.998593777465185,320
4,24.00903497978545,320
4,24.019476182105716,320
4,24.029917384425982,319
4,24.040358586746247,320
4,24.050799789066517,320
4,24.061240991386782,320
4,24.061240991386782,320
4,24.071682193707044,320
4,24.08212339602731,320
4,24.09256459834758,320
4,24.103005800667844,320
4,24.11344700298811,320
4,24.123888205308376,320
4,24.13432940762864,320
4,24.144770609948907,320
4,24.155211812269172,320
4,24.155211812269172,320
4,24.165653014589488,320
4,24.176094216909753,320
4,24.186535419230015,320
4,24.196976621550284,320
4,24.20741782387055,320
4,24.21785902619082,320
4,24.22830022851108,320
4,24.238741430831347,320
4,24.249182633151616,320
4,24.25962383547188,320
4,24.25962383547188,320
4,24.270065037792143,320
4,24.28050624011241,320
4,24.290947442432678,320
4,24.301388644752944,320
4,24.31182984707321,320
4,24.32227104939357,320
4,24.332712251713836,320
4,24.343153454034102,320
4,24.353594656354367,320
4,24.364035858674633,319
4,24.364035858674633,319
4,24.3744770609949,319
4,24.384918263315164,319
4,24.395359465635433,319
4,24.4058006679557,319
4,24.41624187027596,319
4,24.426683072596227,319
4,24.437124274916492,319
4,24.44756547723676,319
4,24.458006679557023,319
4,24.458006679557023,319
4,24.468447881877285,319
4,24.478889084197554,319
4,24.489330286517824,318
4,24.499771488838086,319
4,24.510212691158355,318
4,24.520653893478617,318
4,24.531095095798882,318
4,24.541536298119148,318
4,24.551977500439417,318
4,24.562418702759686,318
4,24.562418702759686,318
4,24.572859905079945,318
4,24.583301107400214,318
4,24.593742309720476,318
4,24.60418351204075,318
4,24.614624714361014,318
4,24.625065916681276,318
4,24.635507119001545,318
4,24.645948321321807,318
4,24.656389523642076,318
4,24.66683072596234,318
4,24.66683072596234,318
4,24.677271928282607,318
4,24.687713130602873,318
4,24.698154332923135,318
4,24.708595535243404,318
4,24.71903673756367,319
4,24.71903673756367,319
4,24.729477939883935,319
4,24.739919142204197,319
4,24.750360344524466,319
4,24.760801546844732,319
4,24.771242749164998,319
4,24.771242749164998,319
4,24.781683951485267,319
4,24.79212515380553,320
4,24.802566356125794,320
4,24.81300755844606,320
4,24.82344876076633,320
4,24.82344876076633,320
4,24.833889963086595,320
4,24.844331165406857,320
4,24.854772367727126,320
4,24.865213570047388,320
4,24.865213570047388,320
4,24.875654772367657,320
4,24.886095974687926,320
4,24.896537177008188,320
4,24.906978379328457,320
4,24.917419581648716,320
4,24.917419581648716,320
4,24.927860783968985,320
4,24.93830198628925,320
4,24.94874318860952,320
4,24.959184390929785,320
4,24.969625593250047,320
4,24.980066795570316,320
4,24.99050799789058,319
4,24.99050799789058,319
4,25.000949200210847,319
4,25.01139040253111,319
4,25.02183160485138,318
4,25.032272807171644,318
4,25.04271400949191,318
4,25.05315521181218,318
4,25.06359641413244,318
4,25.06359641413244,318
4,25.074037616452706,318
4,25.08447881877297,318
4,25.09492002109324,318
4,25.105361223413507,318
4,25.11580242573377,318
4,25.126243628054038,318
4,25.1366848303743,318
4,25.1366848303743,318
4,25.14712603269457,318
4,25.15756723501483,318
4,25.1680084373351,319
4,25.17844963965537,319
4,25.188890841975628,319
4,25.199332044295897,319
4,25.209773246616162,319
4,25.209773246616162,319
4,25.220214448936428,319
4,25.230655651256697,319
4,25.24109685357696,319
4,25.251538055897228,320
4,25.26197925821749,320
4,25.27242046053776,320
4,25.28286166285802,320
4,25.28286166285802,320
4,25.293302865178386,320
