etape,dist,elev
5,18.821727220299874,329
5,18.83217993079578,329
5,18.842632641291786,329
5,18.853085351787698,329
5,18.863538062283705,329
5,18.873990772779614,329
5,18.884443483275618,329
5,18.894896193771533,329
5,18.90534890426754,329
5,18.915801614763545,329
5,18.92625432525955,329
5,18.936707035755465,329
5,18.94715974625147,329
5,18.957612456747377,329
5,18.968065167243385,329
5,18.978517877739293,329
5,18.9889705882353,329
5,18.999423298731212,329
5,19.00987600922722,329
5,19.02032871972313,329
5,19.030781430219136,329
5,19.041234140715044,329
5,19.041234140715044,329
5,19.051686851210956,329
5,19.062139561706964,329
5,19.07259227220297,329
5,19.08304498269888,329
5,19.093497693194887,329
5,19.103950403690796,329
5,19.103950403690796,329
5,19.114403114186803,329
5,19.12485582468281,329
5,19.135308535178723,329
5,19.145761245674727,329
5,19.15621395617064,329
5,19.15621395617064,329
5,19.166666666666647,329
5,19.17711937716265,329
5,19.17711937716265,329
5,19.187572087658562,329
5,19.19802479815457,329
5,19.20847750865048,329
5,19.21893021914639,329
5,19.229382929642398,329
5,19.239835640138306,329
5,19.250288350634314,329
5,19.260741061130226,329
5,19.27119377162623,329
5,19.281646482122238,329
5,19.292099192618245,329
5,19.302551903114153,329
5,19.31300461361016,329
5,19.323457324106073,329
5,19.333910034602077,329
5,19.344362745097985,329
5,19.354815455593993,329
5,19.365268166089905,329
5,19.375720876585913,329
5,19.386173587081917,329
5,19.396626297577928,329
5,19.407079008073836,329
5,19.417531718569748,328
5,19.42798442906575,328
5,19.438437139561756,328
5,19.44888985005767,328
5,19.459342560553672,328
5,19.469795271049584,328
5,19.480247981545496,328
5,19.490700692041504,328
5,19.501153402537415,328
5,19.51160611303342,328
5,19.522058823529328,328
5,19.53251153402534,328
5,19.542964244521343,328
5,19.55341695501725,328
5,19.56386966551326,328
5,19.574322376009267,328
5,19.584775086505175,328
5,19.595227797001183,328
5,19.605680507497095,328
5,19.616133217993102,328
5,19.62658592848901,328
5,19.637038638985018,328
5,19.637038638985018,328
5,19.647491349481026,328
5,19.657944059976934,328
5,19.668396770472846,328
5,19.67884948096885,327
5,19.689302191464762,327
5,19.69975490196077,327
5,19.710207612456678,327
5,19.720660322952686,327
5,19.731113033448597,327
5,19.7415657439446,327
5,19.75201845444061,327
5,19.76247116493652,327
5,19.77292387543253,327
5,19.783376585928437,327
5,19.793829296424445,327
5,19.804282006920452,327
5,19.81473471741636,327
5,19.82518742791237,327
5,19.82518742791237,327
5,19.83564013840828,327
5,19.84609284890419,327
5,19.856545559400196,327
5,19.866998269896104,327
5,19.877450980392112,327
5,19.887903690888024,327
5,19.89835640138403,327
5,19.908809111880036,327
5,19.919261822375947,327
5,19.929714532871955,327
5,19.940167243367956,327
5,19.950619953863868,327
5,19.96107266435988,327
5,19.971525374855787,327
5,19.98197808535179,327
5,19.9924307958477,327
5,20.00288350634371,327
5,20.013336216839715,327
5,20.023788927335627,327
5,20.034241637831535,327
5,20.044694348327546,327
5,20.055147058823458,327
5,20.06559976931946,327
5,20.06559976931946,327
5,20.07605247981537,327
5,20.08650519031138,327
5,20.09695790080729,327
5,20.107410611303294,327
5,20.1178633217993,327
5,20.128316032295213,327
5,20.138768742791218,327
5,20.138768742791218,327
5,20.14922145328713,327
5,20.159674163783134,327
5,20.170126874279145,327
5,20.180579584775053,327
5,20.191032295271057,327
5,20.20148500576697,327
5,20.211937716262977,327
5,20.22239042675898,327
5,20.232843137254893,326
5,20.2432958477509,326
5,20.25374855824681,326
5,20.264201268742816,326
5,20.274653979238824,326
5,20.274653979238824,326
5,20.285106689734732,326
5,20.295559400230644,326
5,20.306012110726652,326
5,20.31646482122256,326
5,20.326917531718568,326
5,20.33737024221448,326
5,20.347822952710484,326
5,20.358275663206395,326
5,20.368728373702403,326
5,20.37918108419841,326
5,20.389633794694415,326
5,20.389633794694415,326
5,20.400086505190327,326
5,20.400086505190327,326
5,20.410539215686235,326
5,20.420991926182243,326
5,20.420991926182243,326
5,20.43144463667825,326
5,20.43144463667825,326
5,20.441897347174162,326
5,20.452350057670163,326
5,20.46280276816608,326
5,20.473255478661986,326
5,20.483708189157994,326
5,20.494160899653906,325
5,20.50461361014991,325
5,20.515066320645822,325
5,20.52551903114183,325
5,20.53597174163783,325
5,20.546424452133742,325
5,20.556877162629753,324
5,20.556877162629753,324
5,20.56732987312576,324
5,20.56732987312576,324
5,20.577782583621666,324
5,20.588235294117673,324
5,20.588235294117673,324
5,20.59868800461359,324
5,20.59868800461359,324
5,20.609140715109593,324
5,20.6195934256055,324
5,20.6195934256055,324
5,20.63004613610151,324
5,20.640498846597517,324
5,20.640498846597517,324
5,20.650951557093425,324
5,20.661404267589333,324
5,20.67185697808534,324
5,20.682309688581256,324
5,20.692762399077257,324
5,20.70321510957317,324
5,20.713667820069176,324
5,20.72412053056509,324
5,20.734573241061092,324
5,20.7450259515571,324
5,20.755478662053108,324
5,20.755478662053108,324
5,20.76593137254902,324
5,20.776384083044928,324
5,20.786836793540935,324
5,20.79728950403694,324
5,20.80774221453285,324
5,20.81819492502886,324
5,20.828647635524767,324
5,20.83910034602068,324
5,20.849553056516687,324
5,20.849553056516687,324
5,20.860005767012595,324
5,20.870458477508603,324
5,20.88091118800451,324
5,20.89136389850052,324
5,20.901816608996526,325
5,20.912269319492534,325
5,20.922722029988442,325
5,20.93317474048445,325
5,20.94362745098036,325
5,20.954080161476366,325
5,20.964532871972278,325
5,20.974985582468285,325
5,20.985438292964194,325
5,20.985438292964194,325
5,20.9958910034602,325
5,21.006343713956113,325
5,21.016796424452117,325
5,21.02724913494803,325
5,21.037701845444037,325
5,21.048154555939945,325
5,21.058607266435953,325
5,21.069059976931864,325
5,21.07951268742787,325
5,21.089965397923873,325
5,21.100418108419788,325
5,21.110870818915792,325
5,21.121323529411704,325
5,21.13177623990771,324
5,21.142228950403616,324
5,21.152681660899628,324
5,21.163134371395635,324
5,21.17358708189154,324
5,21.184039792387452,324
5,21.194492502883463,324
5,21.20494521337937,324
5,21.20494521337937,324
5,21.215397923875376,324
5,21.215397923875376,324
5,21.225850634371287,324
5,21.236303344867295,324
5,21.246756055363207,324
5,21.25720876585921,324
5,21.267661476355215,324
5,21.278114186851226,324
5,21.28856689734714,324
5,21.29901960784314,324
5,21.30947231833905,324
5,21.319925028835062,324
5,21.33037773933097,324
5,21.340830449826974,324
5,21.351283160322982,324
5,21.361735870818897,324
5,21.372188581314898,324
5,21.382641291810906,324
5,21.393094002306817,324
5,21.40354671280282,324
5,21.413999423298733,324
5,21.424452133794734,324
5,21.434904844290653,324
5,21.44535755478656,324
5,21.44535755478656,324
5,21.455810265282572,324
5,21.466262975778484,324
5,21.476715686274485,324
5,21.4871683967704,324
5,21.4871683967704,324
5,21.497621107266404,324
5,21.508073817762316,324
5,21.518526528258324,324
5,21.528979238754328,324
5,21.539431949250336,324
5,21.549884659746247,324
5,21.56033737024225,324
5,21.57079008073816,324
5,21.58124279123417,324
5,21.58124279123417,324
5,21.591695501730076,324
5,21.602148212226084,324
5,21.612600922722,324
5,21.623053633217904,324
5,21.633506343713915,324
5,21.643959054209922,324
5,21.654411764705827,324
5,21.664864475201835,324
5,21.675317185697747,324
5,21.68576989619375,324
5,21.696222606689666,324
5,21.706675317185674,324
5,21.717128027681674,324
5,21.72758073817759,323
5,21.738033448673598,323
5,21.748486159169598,323
5,21.758938869665513,323
5,21.76939158016142,323
5,21.779844290657426,323
5,21.790297001153338,323
5,21.800749711649345,323
5,21.811202422145257,323
5,21.821655132641265,323
5,21.832107843137173,322
5,21.84256055363318,322
5,21.85301326412909,322
5,21.863465974625097,322
5,21.873918685121005,322
5,21.884371395617013,322
5,21.89482410611302,322
5,21.905276816609028,322
5,21.905276816609028,322
5,21.915729527104936,322
5,21.926182237600944,321
5,21.93663494809686,321
5,21.947087658592856,321
5,21.957540369088772,321
5,21.96799307958468,321
5,21.978445790080688,321
5,21.988898500576603,321
5,21.9993512110726,321
5,22.00980392156861,321
5,22.00980392156861,321
5,22.020256632064527,321
5,22.030709342560524,321
5,22.030709342560524,321
5,22.04116205305644,321
5,22.051614763552447,321
5,22.062067474048447,321
5,22.072520184544363,321
5,22.08297289504037,321
5,22.09342560553628,321
5,22.103878316032286,321
5,22.114331026528195,321
5,22.1247837370242,321
5,22.135236447520114,321
5,22.14568915801612,321
5,22.156141868512126,321
5,22.16659457900813,321
5,22.177047289504046,321
5,22.18750000000005,320
5,22.19795271049596,320
5,22.20840542099197,320
5,22.21885813148788,320
5,22.229310841983786,320
5,22.239763552479793,320
5,22.25021626297571,320
5,22.260668973471713,320
5,22.271121683967717,320
5,22.281574394463632,320
5,22.292027104959637,320
5,22.302479815455545,320
5,22.312932525951556,320
5,22.32338523644756,320
5,22.32338523644756,320
5,22.33383794694347,320
5,22.33383794694347,320
5,22.344290657439476,320
5,22.354743367935384,320
5,22.354743367935384,320
5,22.365196078431392,320
5,22.365196078431392,320
5,22.3756487889274,320
5,22.386101499423308,320
5,22.396554209919316,320
5,22.40700692041523,320
5,22.417459630911136,320
5,22.427912341407144,320
5,22.438365051903055,320
5,22.44881776239906,320
5,22.459270472894975,320
5,22.46972318339098,320
5,22.480175893886887,320
5,22.4906286043829,320
5,22.5010813148789,320
5,22.51153402537481,320
5,22.52198673587082,320
5,22.52198673587082,320
5,22.53243944636683,320
5,22.542892156862735,320
5,22.553344867358742,320
5,22.563797577854654,319
5,22.574250288350658,319
5,22.584702998846566,319
5,22.59515570934248,319
5,22.605608419838486,318
5,22.616061130334398,318
5,22.626513840830405,318
5,22.63696655132641,318
5,22.64741926182232,317
5,22.65787197231833,317
5,22.65787197231833,317
5,22.668324682814234,317
5,22.67877739331024,317
5,22.689230103806253,316
5,22.699682814302168,316
5,22.710135524798165,316
5,22.72058823529408,315
5,22.731040945790085,315
5,22.74149365628609,315
5,22.751946366782004,315
5,22.751946366782004,315
5,22.76239907727791,315
5,22.772851787773824,315
5,22.783304498269832,315
5,22.783304498269832,315
5,22.793757208765832,314
5,22.804209919261748,314
5,22.804209919261748,314
5,22.814662629757755,314
5,22.825115340253664,314
5,22.83556805074967,314
5,22.84602076124558,314
5,22.84602076124558,314
5,22.856473471741584,314
5,22.866926182237595,314
5,22.877378892733503,314
5,22.887831603229507,314
5,22.898284313725515,314
5,22.908737024221427,314
5,22.919189734717435,314
5,22.929642445213346,314
5,22.94009515570935,314
5,22.95054786620536,314
5,22.96100057670127,314
5,22.971453287197278,314
5,22.981905997693183,314
5,22.992358708189194,314
5,22.992358708189194,314
5,23.0028114186852,314
5,23.01326412918111,314
5,23.023716839677114,314
5,23.023716839677114,314
5,23.034169550173026,314
5,23.04462226066894,314
5,23.055074971164938,314
5,23.065527681660853,314
5,23.075980392156865,315
5,23.08643310265277,315
5,23.08643310265277,315
5,23.096885813148777,315
5,23.107338523644785,315
5,23.117791234140693,315
5,23.117791234140693,315
5,23.12824394463661,315
5,23.138696655132605,315
5,23.149149365628617,314
5,23.159602076124624,314
5,23.17005478662054,313
5,23.180507497116537,313
5,23.190960207612452,313
5,23.20141291810846,313
5,23.211865628604368,312
5,23.222318339100376,312
5,23.23277104959628,312
5,23.243223760092196,312
5,23.253676470588207,311
5,23.253676470588207,311
5,23.264129181084208,311
5,23.27458189158012,311
5,23.27458189158012,311
5,23.285034602076127,311
5,23.29548731257204,311
5,23.305940023068043,310
5,23.31639273356395,310
5,23.326845444059963,310
5,23.337298154555967,310
5,23.347750865051875,310
5,23.358203575547883,310
5,23.368656286043894,310
5,23.368656286043894,310
5,23.3791089965398,310
5,23.3791089965398,310
5,23.389561707035806,310
5,23.400014417531718,310
5,23.410467128027722,310
5,23.420919838523638,310
5,23.420919838523638,310
5,23.420919838523638,310
5,23.431372549019542,310
5,23.44182525951555,310
5,23.452277970011465,310
5,23.462730680507466,310
5,23.47318339100338,310
5,23.483636101499286,310
5,23.494088811995294,310
5,23.494088811995294,310
5,23.504541522491305,310
5,23.514994232987213,310
5,23.525446943483217,310
5,23.535899653979133,310
5,23.535899653979133,310
5,23.546352364475137,310
5,23.55680507497105,310
5,23.567257785467056,310
5,23.57771049596306,310
5,23.588163206458972,310
5,23.59861591695498,310
5,23.609068627450988,310
5,23.619521337946892,310
5,23.629974048442904,310
5,23.640426758938812,310
5,23.650879469434724,310
5,23.661332179930728,310
5,23.67178489042664,310
5,23.67178489042664,310
5,23.682237600922647,310
5,23.692690311418556,310
5,23.703143021914563,310
5,23.713595732410568,310
5,23.72404844290648,310
5,23.734501153402487,310
5,23.74495386389849,310
5,23.755406574394403,310
5,23.755406574394403,310
5,23.76585928489041,310
5,23.776311995386326,310
5,23.776311995386326,310
5,23.786764705882327,310
5,23.79721741637824,310
5,23.80767012687425,310
5,23.818122837370154,310
5,23.828575547866162,310
5,23.828575547866162,310
5,23.83902825836207,310
5,23.849480968857982,310
5,23.859933679353993,310
5,23.87038638984999,310
5,23.880839100345906,310
5,23.880839100345906,310
5,23.891291810841913,310
5,23.90174452133782,310
5,23.90174452133782,310
5,23.91219723183383,310
5,23.91219723183383,310
5,23.92264994232974,310
5,23.933102652825745,310
5,23.943555363321753,310
5,23.95400807381766,310
5,23.964460784313673,310
5,23.974913494809677,310
5,23.985366205305585,310
5,23.99581891580159,310
5,24.006271626297504,310
5,24.016724336793416,310
5,24.027177047289424,310
5,24.03762975778533,310
5,24.048082468281336,310
5,24.058535178777248,310
5,24.068987889273252,310
5,24.068987889273252,310
5,24.079440599769168,311
5,24.089893310265175,311
5,24.100346020761176,311
5,24.110798731257184,311
5,24.1212514417531,311
5,24.131704152249103,311
5,24.142156862745015,311
5,24.142156862745015,311
5,24.152609573241023,311
5,24.163062283736927,311
5,24.173514994232935,311
5,24.183967704728843,311
5,24.19442041522485,311
5,24.20487312572086,311
5,24.21532583621677,312
5,24.225778546712775,312
5,24.236231257208782,312
5,24.246683967704698,312
5,24.2571366782007,312
5,24.26758938869661,312
5,24.27804209919262,312
5,24.288494809688526,312
5,24.298947520184438,312
5,24.309400230680446,312
5,24.319852941176357,312
5,24.330305651672365,312
5,24.34075836216837,312
5,24.34075836216837,312
5,24.351211072664277,312
5,24.36166378316029,313
5,24.36166378316029,313
5,24.372116493656197,313
5,24.3825692041522,313
5,24.39302191464821,313
5,24.40347462514412,313
5,24.413927335640125,313
5,24.424380046136033,313
5,24.434832756632044,313
5,24.445285467127956,313
5,24.455738177623957,313
5,24.466190888119872,313
5,24.476643598615876,313
5,24.487096309111788,313
5,24.497549019607796,313
5,24.497549019607796,313
5,24.5080017301037,313
5,24.5080017301037,313
5,24.51845444059971,313
5,24.528907151095623,314
5,24.539359861591624,314
5,24.54981257208754,314
5,24.560265282583547,314
5,24.570717993079548,314
5,24.581170703575463,314
5,24.59162341407147,314
5,24.60207612456748,314
5,24.612528835063387,314
5,24.622981545559394,314
5,24.6334342560553,314
5,24.64388696655131,314
5,24.65433967704722,314
5,24.66479238754313,314
5,24.675245098039138,314
5,24.675245098039138,314
5,24.685697808535046,315
5,24.696150519031054,315
5,24.70660322952706,315
5,24.71705594002297,315
5,24.727508650518974,315
5,24.737961361014985,315
5,24.748414071510894,315
5,24.758866782006898,315
5,24.758866782006898,315
5,24.769319492502813,315
5,24.779772202998817,315
5,24.790224913494733,315
5,24.800677623990737,315
5,24.811130334486645,315
5,24.821583044982656,315
5,24.83203575547856,315
5,24.842488465974476,316
5,24.85294117647048,316
5,24.863393886966485,316
5,24.8738465974624,316
5,24.884299307958408,316
5,24.894752018454312,316
5,24.90520472895032,316
5,24.91565743944623,316
5,24.926110149942236,316
5,24.936562860438244,316
5,24.947015570934152,316
5,24.95746828143016,315
5,24.95746828143016,315
5,24.967920991926167,315
5,24.978373702422072,315
5,24.988826412918083,315
5,24.999279123414,314
5,25.009731833909996,314
5,25.020184544406007,314
5,25.020184544406007,314
5,25.03063725490192,314
5,25.04108996539793,313
5,25.051542675893835,313
5,25.061995386389842,313
