etape,dist,elev
5,6.627112549442554,322
5,6.63754045307434,323
5,6.6479683567061265,323
5,6.658396260337911,323
5,6.668824163969697,323
5,6.6792520676014835,323
5,6.689679971233268,323
5,6.700107874865054,324
5,6.710535778496839,324
5,6.720963682128627,324
5,6.731391585760413,324
5,6.741819489392197,324
5,6.752247393023984,324
5,6.762675296655768,325
5,6.773103200287554,325
5,6.783531103919339,325
5,6.793959007551125,325
5,6.804386911182913,325
5,6.814814814814698,325
5,6.825242718446484,325
5,6.83567062207827,326
5,6.846098525710055,325
5,6.856526429341841,326
5,6.866954332973625,326
5,6.877382236605412,326
5,6.887810140237196,326
5,6.887810140237196,326
5,6.898238043868984,326
5,6.90866594750077,326
5,6.919093851132555,326
5,6.929521754764341,326
5,6.939949658396127,326
5,6.950377562027912,327
5,6.960805465659698,327
5,6.971233369291486,327
5,6.9816612729232705,327
5,6.992089176555055,327
5,6.992089176555055,327
5,7.002517080186841,327
5,7.0129449838186275,327
5,7.023372887450412,327
5,7.033800791082198,327
5,7.0442286947139845,327
5,7.054656598345769,327
5,7.065084501977557,327
5,7.075512405609343,327
5,7.085940309241128,327
5,7.096368212872912,327
5,7.106796116504794,327
5,7.117224020136579,327
5,7.117224020136579,327
5,7.127651923768367,326
5,7.138079827400153,326
5,7.148507731031938,327
5,7.158935634663724,327
5,7.16936353829551,327
5,7.179791441927295,327
5,7.190219345559079,327
5,7.200647249190963,327
5,7.211075152822749,327
5,7.221503056454534,327
5,7.23193096008632,327
5,7.2423588637181044,327
5,7.2423588637181044,327
5,7.252786767349891,327
5,7.263214670981679,327
5,7.273642574613463,327
5,7.2840704782452494,327
5,7.294498381877034,327
5,7.30492628550882,327
5,7.315354189140606,327
5,7.325782092772391,327
5,7.336209996404177,327
5,7.346637900035965,327
5,7.35706580366775,327
5,7.35706580366775,327
5,7.367493707299536,327
5,7.37792161093132,327
5,7.388349514563107,327
5,7.398777418194891,327
5,7.409205321826677,327
5,7.419633225458464,328
5,7.430061129090248,328
5,7.440489032722036,328
5,7.450916936353822,328
5,7.461344839985607,328
5,7.461344839985607,328
5,7.471772743617391,328
5,7.4822006472491775,328
5,7.492628550880964,328
5,7.503056454512748,328
5,7.5134843581445345,328
5,7.5134843581445345,328
5,7.5239122617763226,328
5,7.534340165408107,328
5,7.544768069039893,329
5,7.5551959726716795,329
5,7.565623876303464,329
5,7.5760517799352485,329
5,7.5864796835670365,329
5,7.596907587198821,329
5,7.6073354908306055,329
5,7.6177633944623935,329
5,7.62819129809418,329
5,7.638619201725964,330
5,7.638619201725964,330
5,7.6490471053577505,330
5,7.659475008989537,330
5,7.669902912621321,330
5,7.669902912621321,330
5,7.680330816253106,330
5,7.690758719884894,330
5,7.70118662351668,330
5,7.711614527148464,330
5,7.711614527148464,330
5,7.722042430780251,330
5,7.732470334412037,330
5,7.732470334412037,330
5,7.742898238043821,330
5,7.753326141675608,330
5,7.763754045307394,330
5,7.774181948939178,330
5,7.784609852570963,330
5,7.784609852570963,330
5,7.795037756202751,330
5,7.805465659834537,330
5,7.815893563466322,330
5,7.826321467098108,329
5,7.836749370729894,329
5,7.8471772743616786,329
5,7.857605177993463,329
5,7.868033081625251,329
5,7.8784609852570355,329
5,7.888888888888822,329
5,7.888888888888822,329
5,7.899316792520608,330
5,7.909744696152394,329
5,7.920172599784179,330
5,7.920172599784179,330
5,7.930600503415965,330
5,7.941028407047751,330
5,7.941028407047751,330
5,7.951456310679536,330
5,7.96188421431132,330
5,7.97231211794311,330
5,7.9827400215748945,330
5,7.993167925206679,330
5,8.003595828838465,330
5,8.014023732470251,330
5,8.024451636102036,330
5,8.034879539733822,330
5,8.045307443365608,330
5,8.055735346997393,330
5,8.055735346997393,330
5,8.066163250629181,330
5,8.076591154260967,330
5,8.076591154260967,330
5,8.087019057892752,330
5,8.087019057892752,330
5,8.097446961524536,330
5,8.107874865156322,330
5,8.118302768788109,330
5,8.128730672419893,330
5,8.13915857605168,330
5,8.149586479683467,330
5,8.160014383315252,330
5,8.170442286947038,330
5,8.180870190578824,330
5,8.191298094210609,330
5,8.201725997842395,330
5,8.21215390147418,330
5,8.222581805105966,330
5,8.222581805105966,330
5,8.23300970873775,330
5,8.243437612369538,330
5,8.253865516001323,330
5,8.26429341963311,330
5,8.274721323264991,330
5,8.28514922689678,330
5,8.295577130528564,330
5,8.306005034160348,330
5,8.306005034160348,330
5,8.316432937792134,331
5,8.326860841423919,331
5,8.337288745055703,331
5,8.347716648687491,331
5,8.358144552319278,331
5,8.368572455951062,331
5,8.379000359582847,331
5,8.389428263214635,331
5,8.389428263214635,331
5,8.39985616684642,331
5,8.410284070478207,331
5,8.420711974109992,331
5,8.431139877741778,331
5,8.441567781373562,331
5,8.441567781373562,331
5,8.451995685005349,331
5,8.462423588637133,331
5,8.472851492268918,331
5,8.483279395900707,331
5,8.493707299532494,331
5,8.504135203164278,331
5,8.514563106796063,331
5,8.524991010427849,331
5,8.524991010427849,331
5,8.535418914059633,331
5,8.545846817691423,331
5,8.556274721323208,331
5,8.566702624954994,331
5,8.577130528586778,331
5,8.587558432218563,331
5,8.597986335850349,331
5,8.608414239482133,331
5,8.618842143113921,331
5,8.629270046745706,331
5,8.629270046745706,331
5,8.639697950377494,331
5,8.639697950377494,331
5,8.650125854009278,331
5,8.660553757641063,331
5,8.67098166127285,332
5,8.681409564904634,332
5,8.691837468536422,332
5,8.702265372168206,331
5,8.712693275799992,332
5,8.712693275799992,332
5,8.723121179431777,331
5,8.733549083063565,332
5,8.74397698669535,332
5,8.754404890327137,332
5,8.764832793958922,332
5,8.775260697590708,332
5,8.785688601222493,332
5,8.796116504854277,332
5,8.806544408486063,332
5,8.816972312117848,331
5,8.827400215749638,331
5,8.827400215749638,331
5,8.837828119381422,331
5,8.848256023013208,331
5,8.858683926644993,331
5,8.869111830276777,331
5,8.879539733908564,331
5,8.889967637540352,331
5,8.900395541172138,331
5,8.910823444803922,331
5,8.910823444803922,331
5,8.921251348435709,331
5,8.931679252067493,330
5,8.94210715569928,330
5,8.952535059331064,330
5,8.962962962962852,330
5,8.973390866594636,330
5,8.973390866594636,330
5,8.98381877022652,330
5,8.994246673858305,330
5,9.00467457749009,330
5,9.015102481121875,330
5,9.02553038475366,330
5,9.035958288385444,330
5,9.046386192017234,330
5,9.05681409564902,330
5,9.067241999280805,330
5,9.07766990291259,330
5,9.07766990291259,330
5,9.088097806544376,330
5,9.09852571017616,330
5,9.108953613807948,330
5,9.108953613807948,330
5,9.119381517439733,330
5,9.12980942107152,330
5,9.12980942107152,330
5,9.140237324703305,330
5,9.150665228335091,330
5,9.161093131966876,330
5,9.17152103559866,330
5,9.181948939230448,330
5,9.192376842862235,330
5,9.202804746494019,330
5,9.202804746494019,330
5,9.213232650125804,330
5,9.223660553757592,330
5,9.234088457389376,330
5,9.24451636102116,330
5,9.254944264652949,330
5,9.265372168284735,330
5,9.27580007191652,329
5,9.286227975548304,329
5,9.29665587918009,329
5,9.29665587918009,329
5,9.307083782811874,329
5,9.317511686443664,329
5,9.327939590075449,329
5,9.338367493707235,329
5,9.34879539733902,329
5,9.359223300970804,329
5,9.36965120460259,328
5,9.380079108234375,328
5,9.390507011866163,328
5,9.400934915497949,328
5,9.411362819129735,328
5,9.42179072276152,328
5,9.432218626393306,328
5,9.44264653002509,328
5,9.453074433656878,327
5,9.463502337288663,327
5,9.473930240920449,327
5,9.484358144552234,327
5,9.484358144552234,327
5,9.49478604818402,327
5,9.505213951815806,327
5,9.51564185544759,327
5,9.526069759079379,327
5,9.536497662711163,327
5,9.54692556634295,327
5,9.557353469974734,327
5,9.567781373606518,327
5,9.578209277238305,327
5,9.58863718087009,327
5,9.599065084501879,327
5,9.609492988133663,327
5,9.61992089176545,327
5,9.61992089176545,327
5,9.630348795397234,327
5,9.64077669902902,327
5,9.651204602660805,327
5,9.661632506292595,327
5,9.672060409924379,327
5,9.682488313556165,327
5,9.69291621718795,327
5,9.703344120819734,327
5,9.71377202445152,327
5,9.724199928083305,327
5,9.734627831715093,327
5,9.734627831715093,327
5,9.745055735346877,327
5,9.755483638978665,327
5,9.76591154261045,327
5,9.776339446242234,327
5,9.78676734987402,327
5,9.797195253505809,326
5,9.807623157137593,326
5,9.818051060769378,326
5,9.828478964401164,326
5,9.838906868032948,326
5,9.849334771664735,326
5,9.85976267529652,326
5,9.870190578928309,326
5,9.870190578928309,326
5,9.880618482560093,326
5,9.891046386191878,326
5,9.901474289823664,326
5,9.911902193455449,326
5,9.922330097087235,326
5,9.932758000719023,326
5,9.943185904350809,326
5,9.953613807982594,326
5,9.96404171161438,326
5,9.96404171161438,326
5,9.974469615246164,326
5,9.984897518877949,326
5,9.995325422509735,326
5,10.005753326141525,326
5,10.005753326141525,326
5,10.01618122977331,326
5,10.026609133405094,326
5,10.03703703703688,326
5,10.047464940668664,326
5,10.057892844300449,326
5,10.057892844300449,326
5,10.068320747932235,325
5,10.068320747932235,325
5,10.078748651564023,325
5,10.089176555195905,325
5,10.09960445882769,325
5,10.110032362459476,325
5,10.110032362459476,325
5,10.12046026609126,325
5,10.130888169723047,325
5,10.141316073354831,325
5,10.151743976986616,325
5,10.162171880618406,325
5,10.162171880618406,325
5,10.172599784250288,325
5,10.183027687882072,325
5,10.193455591513857,325
5,10.203883495145643,325
5,10.214311398777427,326
5,10.224739302409215,326
5,10.235167206041,326
5,10.245595109672788,326
5,10.256023013304572,326
5,10.266450916936359,326
5,10.266450916936359,326
5,10.276878820568143,326
5,10.287306724199928,326
5,10.297734627831714,326
5,10.308162531463504,326
5,10.318590435095288,326
5,10.329018338727073,326
5,10.339446242358859,326
5,10.339446242358859,326
5,10.349874145990643,326
5,10.360302049622428,326
5,10.370729953254214,326
5,10.381157856886002,326
5,10.391585760517788,326
5,10.402013664149573,326
5,10.402013664149573,326
5,10.412441567781359,326
5,10.422869471413144,326
5,10.43329737504493,326
5,10.43329737504493,326
5,10.443725278676716,326
5,10.454153182308502,326
5,10.454153182308502,326
5,10.464581085940287,326
5,10.475008989572071,326
5,10.48543689320386,326
5,10.495864796835644,326
5,10.50629270046743,326
5,10.516720604099216,326
5,10.516720604099216,326
5,10.527148507731003,326
5,10.537576411362787,326
5,10.548004314994573,326
5,10.558432218626358,326
5,10.568860122258142,326
5,10.57928802588993,326
5,10.589715929521718,326
5,10.600143833153503,326
5,10.610571736785287,326
5,10.620999640417073,326
5,10.631427544048858,326
5,10.631427544048858,326
5,10.641855447680642,326
5,10.641855447680642,326
5,10.652283351312432,327
5,10.662711254944218,327
5,10.673139158576003,327
5,10.683567062207787,327
5,10.693994965839574,327
5,10.704422869471358,327
5,10.714850773103144,327
5,10.72527867673493,327
5,10.735706580366717,327
5,10.746134483998503,327
5,10.746134483998503,327
5,10.75656238763029,327
5,10.766990291262074,327
5,10.777418194893858,327
5,10.787846098525646,327
5,10.79827400215743,327
5,10.808701905789217,327
5,10.808701905789217,327
5,10.819129809421002,326
5,10.82955771305279,326
5,10.839985616684574,326
5,10.839985616684574,326
5,10.850413520316359,326
5,10.860841423948147,326
5,10.871269327579933,326
5,10.881697231211717,326
5,10.8921251348436,326
5,10.902553038475386,326
5,10.91298094210717,326
5,10.923408845738956,326
5,10.933836749370741,326
5,10.944264653002529,326
5,10.944264653002529,326
5,10.954692556634313,326
5,10.954692556634313,326
5,10.9651204602661,326
5,10.9651204602661,326
5,10.975548363897884,326
5,10.98597626752967,326
5,10.996404171161457,326
5,11.006832074793241,326
5,11.017259978425031,326
5,11.027687882056814,326
5,11.0381157856886,326
5,11.048543689320386,326
5,11.058971592952169,326
5,11.069399496583955,325
5,11.079827400215745,326
5,11.090255303847528,326
5,11.090255303847528,326
5,11.100683207479314,325
5,11.1111111111111,325
5,11.121539014742886,325
5,11.131966918374673,325
5,11.142394822006455,325
5,11.152822725638245,325
5,11.163250629270028,325
5,11.173678532901814,325
5,11.1841064365336,325
5,11.194534340165383,324
5,11.194534340165383,324
5,11.194534340165383,324
5,11.204962243797173,324
5,11.215390147428959,324
5,11.225818051060745,324
5,11.236245954692528,324
5,11.246673858324314,324
5,11.2571017619561,324
5,11.267529665587883,324
5,11.27795756921967,324
5,11.28838547285146,324
5,11.298813376483245,325
5,11.298813376483245,325
5,11.309241280115028,324
5,11.319669183746814,325
5,11.3300970873786,325
5,11.340524991010383,326
5,11.350952894642173,326
5,11.36138079827396,326
5,11.371808701905746,327
5,11.382236605537528,327
5,11.392664509169315,327
5,11.4030924128011,327
5,11.413520316432887,327
5,11.423948220064673,328
5,11.43437612369646,328
5,11.444804027328242,328
5,11.455231930960032,328
5,11.465659834591815,329
5,11.476087738223601,329
5,11.486515641855387,329
5,11.496943545487174,329
5,11.50737144911896,329
5,11.50737144911896,329
5,11.517799352750743,329
5,11.528227256382529,329
5,11.538655160014315,329
5,11.549083063646098,329
5,11.559510967277888,329
5,11.569938870909674,329
5,11.569938870909674,329
5,11.58036677454146,328
5,11.590794678173243,328
5,11.601222581805029,328
5,11.601222581805029,328
5,11.611650485436815,328
5,11.622078389068601,328
5,11.622078389068601,328
5,11.622078389068601,328
5,11.632506292700388,328
5,11.642934196332174,327
5,11.642934196332174,327
5,11.65336209996396,327
5,11.663790003595743,327
5,11.67421790722753,327
5,11.67421790722753,327
5,11.684645810859315,326
5,11.695073714491102,326
5,11.695073714491102,326
5,11.705501618122888,326
5,11.715929521754674,326
5,11.72635742538646,326
5,11.736785329018247,326
5,11.74721323265003,326
5,11.757641136281816,326
5,11.757641136281816,326
5,11.768069039913602,326
5,11.778496943545388,326
5,11.788924847177174,326
5,11.799352750808957,326
5,11.809780654440743,326
5,11.82020855807253,326
5,11.830636461704316,326
5,11.841064365336102,326
5,11.851492268967888,326
5,11.861920172599675,326
5,11.872348076231457,326
5,11.882775979863244,325
5,11.89320388349503,325
5,11.90363178712682,325
5,11.914059690758602,325
5,11.914059690758602,325
5,11.924487594390389,325
5,11.924487594390389,325
5,11.934915498022175,325
5,11.945343401653961,325
5,11.955771305285744,325
5,11.96619920891753,325
5,11.976627112549316,325
5,11.987055016181102,325
5,11.997482919812889,325
5,12.007910823444675,325
5,12.018338727076461,325
5,12.028766630708244,325
5,12.039194534340034,325
5,12.049622437971816,325
5,12.060050341603603,325
5,12.070478245235389,325
5,12.080906148867172,325
5,12.091334052498961,325
5,12.101761956130744,325
5,12.112189859762534,325
5,12.122617763394413,325
5,12.133045667026202,325
5,12.143473570657985,325
5,12.153901474289771,325
5,12.164329377921558,325
5,12.17475728155334,325
5,12.185185185185126,325
5,12.195613088816916,325
5,12.206040992448699,325
5,12.216468896080485,325
5,12.226896799712272,325
5,12.237324703344058,325
5,12.237324703344058,325
5,12.24775260697584,325
5,12.258180510607627,325
5,12.268608414239417,325
5,12.2790363178712,325
5,12.289464221502985,325
5,12.299892125134772,325
5,12.310320028766554,325
5,12.310320028766554,325
5,12.320747932398344,325
5,12.33117583603013,325
5,12.341603739661917,325
5,12.3520316432937,325
5,12.362459546925486,325
5,12.362459546925486,325
5,12.372887450557272,325
5,12.383315354189055,325
5,12.39374325782084,325
5,12.40417116145263,325
5,12.414599065084417,325
5,12.4250269687162,325
5,12.4250269687162,325
5,12.435454872347986,325
5,12.445882775979772,324
5,12.456310679611555,324
5,12.466738583243345,324
5,12.47716648687513,324
5,12.47716648687513,324
5,12.487594390506917,324
5,12.4980222941387,324
5,12.508450197770486,324
5,12.518878101402272,324
5,12.529306005034055,324
5,12.539733908665845,324
5,12.550161812297631,324
5,12.550161812297631,324
5,12.560589715929414,324
5,12.5710176195612,324
5,12.581445523192986,324
5,12.591873426824773,324
5,12.602301330456559,324
5,12.612729234088345,324
5,12.612729234088345,324
5,12.623157137720131,324
5,12.633585041351914,324
5,12.6440129449837,324
5,12.654440848615486,324
5,12.66486875224727,324
5,12.66486875224727,324
5,12.675296655879059,324
5,12.685724559510845,324
5,12.696152463142631,324
5,12.706580366774414,324
5,12.7170082704062,324
5,12.7170082704062,324
5,12.727436174037987,324
5,12.73786407766977,324
5,12.74829198130156,324
5,12.758719884933345,324
5,12.769147788565132,324
5,12.779575692196914,324
5,12.7900035958287,324
5,12.800431499460487,324
5,12.810859403092273,324
5,12.82128730672406,324
5,12.831715210355846,324
5,12.831715210355846,324
5,12.842143113987632,324
5,12.852571017619415,324
5,12.852571017619415,324
5,12.8629989212512,324
5,12.8629989212512,324
5,12.873426824882987,324
5,12.883854728514773,324
5,12.89428263214656,324
5,12.89428263214656,324
5,12.904710535778442,324
5,12.904710535778442,324
5,12.915138439410228,324
5,12.925566343042014,324
5,12.935994246673797,324
5,12.946422150305583,324
5,12.95685005393737,324
5,12.967277957569156,324
5,12.977705861200942,324
5,12.988133764832728,324
5,12.998561668464514,324
5,13.008989572096297,324
5,13.019417475728083,324
5,13.02984537935987,324
5,13.040273282991656,324
5,13.050701186623442,324
5,13.061129090255228,323
5,13.071556993887015,323
5,13.081984897518797,323
5,13.092412801150584,323
5,13.10284070478237,323
5,13.113268608414156,323
5,13.113268608414156,323
5,13.123696512045942,323
5,13.134124415677725,323
5,13.144552319309511,323
5,13.154980222941298,323
5,13.154980222941298,323
5,13.16540812657308,323
5,13.175836030204874,323
5,13.186263933836656,323
5,13.196691837468443,323
5,13.207119741100229,323
5,13.217547644732015,323
5,13.227975548363798,323
5,13.238403451995588,323
5,13.24883135562737,323
5,13.24883135562737,323
5,13.259259259259156,323
5,13.259259259259156,323
5,13.269687162890943,323
5,13.280115066522725,322
5,13.290542970154512,322
5,13.290542970154512,322
5,13.300970873786298,322
5,13.311398777418084,322
5,13.32182668104987,322
